
1039,500,1000,0.99,False,True,False,True,3,6,0.20995962314939437,{'C': 1}
1063,500,1000,0.99,False,True,True,False,2,6,0.0,{'C': 0.12}
816,1000,1500,0.99,False,False,False,False,3,5,0.5491803278688524,{'C': 0.25}
840,1000,1500,0.99,False,False,False,True,2,5,0.2210526315789474,{'C': 0.25}
1087,500,1000,0.99,False,True,True,False,3,6,0.48818897637795283,{'C': 0.05}
1111,500,1000,0.99,False,True,True,True,2,6,0.13092852371409486,{'C': 0.05}
864,1000,1500,0.99,False,False,False,True,3,5,0.22074468085106383,{'C': 0.25}
1135,500,1000,0.99,False,True,True,True,3,6,0.2130492676431425,{'C': 0.05}
888,1000,1500,0.99,False,False,True,False,2,5,0.5533596837944664,{'C': 0.05}
968,1500,1700,0.99,False,True,False,False,2,6,0.5701754385964912,{'C': 0.05}
912,1000,1500,0.99,False,False,True,False,3,5,0.5577689243027888,{'C': 0.05}
936,1000,1500,0.99,False,False,True,True,2,5,0.2189973614775726,{'C': 2}
992,1500,1700,0.99,False,True,False,False,3,6,0.5585585585585586,{'C': 0.12}
960,1000,1500,0.99,False,False,True,True,3,5,0.22047244094488186,{'C': 0.25}
1016,1500,1700,0.99,False,True,False,True,2,6,0.18604651162790697,{'C': 0.05}
1040,1500,1700,0.99,False,True,False,True,3,6,0.18604651162790697,{'C': 0.05}
1064,1500,1700,0.99,False,True,True,False,2,6,0.0,{'C': 1}
1088,1500,1700,0.99,False,True,True,False,3,6,0.5625000000000001,{'C': 0.5}
1112,1500,1700,0.99,False,True,True,True,2,6,0.13092852371409486,{'C': 0.05}
1136,1500,1700,0.99,False,True,True,True,3,6,0.18379685610640872,{'C': 0.05}
2193,1000,1000,0.95,False,True,False,False,2,2,0.5523012552301254,{'C': 0.05}
2001,1000,1000,0.95,False,True,False,False,2,1,0.5271966527196653,{'C': 0.05}
2577,1000,1000,0.95,False,True,False,False,2,4,0.5738396624472575,{'C': 0.05}
2385,1000,1000,0.95,False,True,False,False,2,3,0.5271966527196653,{'C': 4}
2217,1000,1000,0.95,False,True,False,False,3,2,0.5299145299145299,{'C': 0.05}
2601,1000,1000,0.95,False,True,False,False,3,4,0.540084388185654,{'C': 0.05}
2025,1000,1000,0.95,False,True,False,False,3,1,0.5020920502092051,{'C': 0.05}
2241,1000,1000,0.95,False,True,False,True,2,2,0.36073059360730597,{'C': 0.12}
2409,1000,1000,0.95,False,True,False,False,3,3,0.5263157894736842,{'C': 0.05}
2625,1000,1000,0.95,False,True,False,True,2,4,0.34819532908704887,{'C': 0.05}
2049,1000,1000,0.95,False,True,False,True,2,1,0.3755656108597285,{'C': 0.12}
2265,1000,1000,0.95,False,True,False,True,3,2,0.35944700460829493,{'C': 2}
2433,1000,1000,0.95,False,True,False,True,2,3,0.3555555555555555,{'C': 0.05}
2649,1000,1000,0.95,False,True,False,True,3,4,0.3387755102040817,{'C': 0.05}
2289,1000,1000,0.95,False,True,True,False,2,2,0.0,{'C': 0.05}
2073,1000,1000,0.95,False,True,False,True,3,1,0.3681818181818182,{'C': 0.05}
2457,1000,1000,0.95,False,True,False,True,3,3,0.3511111111111111,{'C': 0.05}
2673,1000,1000,0.95,False,True,True,False,2,4,0.0,{'C': 1}
2313,1000,1000,0.95,False,True,True,False,3,2,0.49789029535864987,{'C': 0.05}
2097,1000,1000,0.95,False,True,True,False,2,1,0.5236051502145923,{'C': 0.05}
2337,1000,1000,0.95,False,True,True,True,2,2,0.0,{'C': 0.5}
2697,1000,1000,0.95,False,True,True,False,3,4,0.5172413793103449,{'C': 0.12}
2481,1000,1000,0.95,False,True,True,False,2,3,0.540084388185654,{'C': 0.05}
2121,1000,1000,0.95,False,True,True,False,3,1,0.4894514767932489,{'C': 0.25}
2721,1000,1000,0.95,False,True,True,True,2,4,0.0,{'C': 0.05}
2361,1000,1000,0.95,False,True,True,True,3,2,0.36155606407322655,{'C': 0.25}
2505,1000,1000,0.95,False,True,True,False,3,3,0.5061224489795918,{'C': 0.05}
2145,1000,1000,0.95,False,True,True,True,2,1,0.3673469387755102,{'C': 0.12}
2745,1000,1000,0.95,False,True,True,True,3,4,0.3781321184510251,{'C': 0.05}
2194,1500,1000,0.95,False,True,False,False,2,2,0.5803571428571428,{'C': 0.05}
2529,1000,1000,0.95,False,True,True,True,2,3,0.3487858719646799,{'C': 1}
2169,1000,1000,0.95,False,True,True,True,3,1,0.37442922374429227,{'C': 0.05}
2578,1500,1000,0.95,False,True,False,False,2,4,0.5866666666666666,{'C': 0.05}
2218,1500,1000,0.95,False,True,False,False,3,2,0.5493562231759657,{'C': 0.05}
2553,1000,1000,0.95,False,True,True,True,3,3,0.3526785714285714,{'C': 0.5}
2002,1500,1000,0.95,False,True,False,False,2,1,0.5344827586206897,{'C': 0.5}
2602,1500,1000,0.95,False,True,False,False,3,4,0.5531914893617021,{'C': 0.05}
2242,1500,1000,0.95,False,True,False,True,2,2,0.356989247311828,{'C': 0.25}
2386,1500,1000,0.95,False,True,False,False,2,3,0.5263157894736843,{'C': 0.05}
2626,1500,1000,0.95,False,True,False,True,2,4,0.27531645569620256,{'C': 0.05}
2266,1500,1000,0.95,False,True,False,True,3,2,0.34468085106382984,{'C': 0.12}
2026,1500,1000,0.95,False,True,False,False,3,1,0.540084388185654,{'C': 0.05}
2650,1500,1000,0.95,False,True,False,True,3,4,0.2685624012638231,{'C': 0.05}
2290,1500,1000,0.95,False,True,True,False,2,2,0.0,{'C': 2}
2050,1500,1000,0.95,False,True,False,True,2,1,0.3577586206896552,{'C': 0.25}
2410,1500,1000,0.95,False,True,False,False,3,3,0.5084745762711865,{'C': 0.05}
2674,1500,1000,0.95,False,True,True,False,2,4,0.0,{'C': 0.05}
2314,1500,1000,0.95,False,True,True,False,3,2,0.5258620689655172,{'C': 0.12}
2434,1500,1000,0.95,False,True,False,True,2,3,0.28522920203735147,{'C': 0.05}
2074,1500,1000,0.95,False,True,False,True,3,1,0.3480083857442348,{'C': 0.05}
2338,1500,1000,0.95,False,True,True,True,2,2,0.0,{'C': 2}
2698,1500,1000,0.95,False,True,True,False,3,4,0.5355648535564853,{'C': 0.05}
2098,1500,1000,0.95,False,True,True,False,2,1,0.5462555066079295,{'C': 1}
2458,1500,1000,0.95,False,True,False,True,3,3,0.2910958904109589,{'C': 0.05}
2722,1500,1000,0.95,False,True,True,True,2,4,0.13092852371409486,{'C': 0.12}
2362,1500,1000,0.95,False,True,True,True,3,2,0.34913793103448276,{'C': 0.12}
2122,1500,1000,0.95,False,True,True,False,3,1,0.5541125541125541,{'C': 0.05}
2482,1500,1000,0.95,False,True,True,False,2,3,0.5327510917030569,{'C': 0.05}
2746,1500,1000,0.95,False,True,True,True,3,4,0.27564102564102566,{'C': 0.05}
2195,1500,1500,0.95,False,True,False,False,2,2,0.5938864628820961,{'C': 0.05}
2146,1500,1000,0.95,False,True,True,True,2,1,0.3713646532438479,{'C': 0.12}
2579,1500,1500,0.95,False,True,False,False,2,4,0.5866666666666666,{'C': 0.05}
2506,1500,1000,0.95,False,True,True,False,3,3,0.5147679324894514,{'C': 0.05}
2219,1500,1500,0.95,False,True,False,False,3,2,0.5614035087719299,{'C': 0.05}
2170,1500,1000,0.95,False,True,True,True,3,1,0.3605150214592274,{'C': 0.05}
2530,1500,1000,0.95,False,True,True,True,2,3,0.3207547169811321,{'C': 0.05}
2243,1500,1500,0.95,False,True,False,True,2,2,0.3499999999999999,{'C': 0.05}
2603,1500,1500,0.95,False,True,False,False,3,4,0.5627705627705627,{'C': 0.05}
2003,1500,1500,0.95,False,True,False,False,2,1,0.5254237288135593,{'C': 0.5}
2627,1500,1500,0.95,False,True,False,True,2,4,0.3476482617586911,{'C': 0.05}
2267,1500,1500,0.95,False,True,False,True,3,2,0.3553530751708428,{'C': 0.12}
2554,1500,1000,0.95,False,True,True,True,3,3,0.32882011605415856,{'C': 0.05}
2651,1500,1500,0.95,False,True,False,True,3,4,0.3422680412371134,{'C': 0.05}
2291,1500,1500,0.95,False,True,True,False,2,2,0.0,{'C': 0.05}
2027,1500,1500,0.95,False,True,False,False,3,1,0.5333333333333333,{'C': 0.5}
2387,1500,1500,0.95,False,True,False,False,2,3,0.5414847161572052,{'C': 0.05}
2675,1500,1500,0.95,False,True,True,False,2,4,0.0,{'C': 0.12}
2051,1500,1500,0.95,False,True,False,True,2,1,0.3952941176470589,{'C': 1}
2315,1500,1500,0.95,False,True,True,False,3,2,0.56,{'C': 0.05}
2411,1500,1500,0.95,False,True,False,False,3,3,0.5213675213675214,{'C': 0.05}
2339,1500,1500,0.95,False,True,True,True,2,2,0.0,{'C': 0.05}
2699,1500,1500,0.95,False,True,True,False,3,4,0.5579399141630902,{'C': 0.05}
2075,1500,1500,0.95,False,True,False,True,3,1,0.37413394919168586,{'C': 0.12}
2435,1500,1500,0.95,False,True,False,True,2,3,0.35964912280701755,{'C': 0.5}
2723,1500,1500,0.95,False,True,True,True,2,4,0.0,{'C': 0.05}
2363,1500,1500,0.95,False,True,True,True,3,2,0.3529411764705882,{'C': 1}
2099,1500,1500,0.95,False,True,True,False,2,1,0.5289256198347106,{'C': 1}
2747,1500,1500,0.95,False,True,True,True,3,4,0.38785046728971967,{'C': 0.05}
2459,1500,1500,0.95,False,True,False,True,3,3,0.3576158940397351,{'C': 0.05}
2196,1700,1500,0.95,False,True,False,False,2,2,0.5974025974025974,{'C': 0.05}
2123,1500,1500,0.95,False,True,True,False,3,1,0.5271966527196653,{'C': 0.25}
2580,1700,1500,0.95,False,True,False,False,2,4,0.5963302752293578,{'C': 0.05}
2483,1500,1500,0.95,False,True,True,False,2,3,0.5286343612334802,{'C': 0.05}
2220,1700,1500,0.95,False,True,False,False,3,2,0.5789473684210525,{'C': 0.05}
2147,1500,1500,0.95,False,True,True,True,2,1,0.38875878220140514,{'C': 0.25}
2604,1700,1500,0.95,False,True,False,False,3,4,0.56,{'C': 0.05}
2244,1700,1500,0.95,False,True,False,True,2,2,0.3579418344519016,{'C': 0.25}
2507,1500,1500,0.95,False,True,True,False,3,3,0.5299145299145299,{'C': 0.05}
2171,1500,1500,0.95,False,True,True,True,3,1,0.3776223776223776,{'C': 1}
2628,1700,1500,0.95,False,True,False,True,2,4,0.32352941176470584,{'C': 0.05}
2268,1700,1500,0.95,False,True,False,True,3,2,0.3495575221238938,{'C': 2}
2531,1500,1500,0.95,False,True,True,True,2,3,0.3542116630669547,{'C': 0.12}
2004,1700,1500,0.95,False,True,False,False,2,1,0.53781512605042,{'C': 0.12}
2652,1700,1500,0.95,False,True,False,True,3,4,0.3068391866913124,{'C': 0.05}
2292,1700,1500,0.95,False,True,True,False,2,2,0.0,{'C': 0.05}
2555,1500,1500,0.95,False,True,True,True,3,3,0.3552631578947368,{'C': 1}
2676,1700,1500,0.95,False,True,True,False,2,4,0.0,{'C': 0.12}
2028,1700,1500,0.95,False,True,False,False,3,1,0.547008547008547,{'C': 0.05}
2316,1700,1500,0.95,False,True,True,False,3,2,0.5688888888888889,{'C': 0.05}
2388,1700,1500,0.95,False,True,False,False,2,3,0.5217391304347826,{'C': 2}
2340,1700,1500,0.95,False,True,True,True,2,2,0.0,{'C': 0.5}
2700,1700,1500,0.95,False,True,True,False,3,4,0.5652173913043478,{'C': 0.12}
2052,1700,1500,0.95,False,True,False,True,2,1,0.3824884792626729,{'C': 0.12}
2724,1700,1500,0.95,False,True,True,True,2,4,0.13092852371409486,{'C': 0.05}
2412,1700,1500,0.95,False,True,False,False,3,3,0.5321888412017167,{'C': 0.12}
2364,1700,1500,0.95,False,True,True,True,3,2,0.3513513513513513,{'C': 2}
2076,1700,1500,0.95,False,True,False,True,3,1,0.3673469387755102,{'C': 0.25}
2748,1700,1500,0.95,False,True,True,True,3,4,0.3333333333333333,{'C': 0.05}
2436,1700,1500,0.95,False,True,False,True,2,3,0.35652173913043483,{'C': 0.05}
2197,1000,1300,0.95,False,True,False,False,2,2,0.5589519650655022,{'C': 0.05}
2100,1700,1500,0.95,False,True,True,False,2,1,0.5546218487394957,{'C': 0.12}
2581,1000,1300,0.95,False,True,False,False,2,4,0.575107296137339,{'C': 0.12}
2221,1000,1300,0.95,False,True,False,False,3,2,0.5236051502145923,{'C': 0.05}
2460,1700,1500,0.95,False,True,False,True,3,3,0.35964912280701755,{'C': 0.05}
2605,1000,1300,0.95,False,True,False,False,3,4,0.5478260869565218,{'C': 0.05}
2245,1000,1300,0.95,False,True,False,True,2,2,0.3462414578587699,{'C': 0.25}
2124,1700,1500,0.95,False,True,True,False,3,1,0.5271966527196653,{'C': 0.05}
2629,1000,1300,0.95,False,True,False,True,2,4,0.41414141414141414,{'C': 0.05}
2484,1700,1500,0.95,False,True,True,False,2,3,0.5526315789473685,{'C': 0.05}
2269,1000,1300,0.95,False,True,False,True,3,2,0.3394495412844037,{'C': 1}
2148,1700,1500,0.95,False,True,True,True,2,1,0.38785046728971967,{'C': 0.05}
2653,1000,1300,0.95,False,True,False,True,3,4,0.41432225063938616,{'C': 0.05}
2293,1000,1300,0.95,False,True,True,False,2,2,0.0,{'C': 0.05}
2508,1700,1500,0.95,False,True,True,False,3,3,0.5299145299145299,{'C': 0.12}
2677,1000,1300,0.95,False,True,True,False,2,4,0.0,{'C': 0.05}
2172,1700,1500,0.95,False,True,True,True,3,1,0.3787528868360277,{'C': 1}
2317,1000,1300,0.95,False,True,True,False,3,2,0.49565217391304345,{'C': 1}
2532,1700,1500,0.95,False,True,True,True,2,3,0.3557483731019523,{'C': 0.05}
2701,1000,1300,0.95,False,True,True,False,3,4,0.5299145299145299,{'C': 0.5}
2341,1000,1300,0.95,False,True,True,True,2,2,0.0,{'C': 0.5}
2005,1000,1300,0.95,False,True,False,False,2,1,0.5128205128205129,{'C': 0.12}
2725,1000,1300,0.95,False,True,True,True,2,4,0.0,{'C': 0.5}
2365,1000,1300,0.95,False,True,True,True,3,2,0.3378995433789954,{'C': 0.12}
2556,1700,1500,0.95,False,True,True,True,3,3,0.3624454148471616,{'C': 0.05}
2029,1000,1300,0.95,False,True,False,False,3,1,0.5210084033613446,{'C': 0.05}
2198,500,500,0.95,False,True,False,False,2,2,0.4850746268656716,{'C': 0.05}
2749,1000,1300,0.95,False,True,True,True,3,4,0.407035175879397,{'C': 0.5}
2389,1000,1300,0.95,False,True,False,False,2,3,0.5276595744680851,{'C': 1}
2222,500,500,0.95,False,True,False,False,3,2,0.4776119402985075,{'C': 0.05}
2582,500,500,0.95,False,True,False,False,2,4,0.4874551971326164,{'C': 0.05}
2053,1000,1300,0.95,False,True,False,True,2,1,0.36199095022624433,{'C': 0.25}
2246,500,500,0.95,False,True,False,True,2,2,0.36613272311212813,{'C': 0.12}
2606,500,500,0.95,False,True,False,False,3,4,0.4509090909090909,{'C': 0.05}
2270,500,500,0.95,False,True,False,True,3,2,0.3623853211009174,{'C': 0.25}
2630,500,500,0.95,False,True,False,True,2,4,0.2831858407079646,{'C': 0.05}
2077,1000,1300,0.95,False,True,False,True,3,1,0.36281179138322,{'C': 0.25}
2413,1000,1300,0.95,False,True,False,False,3,3,0.5232067510548524,{'C': 0.05}
2294,500,500,0.95,False,True,True,False,2,2,0.0,{'C': 0.12}
2654,500,500,0.95,False,True,False,True,3,4,0.2852112676056338,{'C': 0.5}
2437,1000,1300,0.95,False,True,False,True,2,3,0.34347826086956523,{'C': 0.05}
2318,500,500,0.95,False,True,True,False,3,2,0.47826086956521746,{'C': 0.05}
2678,500,500,0.95,False,True,True,False,2,4,0.0,{'C': 0.05}
2101,1000,1300,0.95,False,True,True,False,2,1,0.5276595744680851,{'C': 0.12}
2342,500,500,0.95,False,True,True,True,2,2,0.0,{'C': 0.25}
2702,500,500,0.95,False,True,True,False,3,4,0.4366197183098592,{'C': 0.05}
2366,500,500,0.95,False,True,True,True,3,2,0.3611111111111111,{'C': 0.25}
2461,1000,1300,0.95,False,True,False,True,3,3,0.3340471092077088,{'C': 0.05}
2726,500,500,0.95,False,True,True,True,2,4,0.13092852371409486,{'C': 0.05}
2125,1000,1300,0.95,False,True,True,False,3,1,0.5228215767634855,{'C': 0.05}
2199,500,1000,0.95,False,True,False,False,2,2,0.5344129554655871,{'C': 0.05}
2750,500,500,0.95,False,True,True,True,3,4,0.30188679245283023,{'C': 0.05}
2485,1000,1300,0.95,False,True,True,False,2,3,0.5311203319502075,{'C': 0.25}
2149,1000,1300,0.95,False,True,True,True,2,1,0.36281179138322,{'C': 0.25}
2583,500,1000,0.95,False,True,False,False,2,4,0.5163934426229507,{'C': 0.05}
2223,500,1000,0.95,False,True,False,False,3,2,0.5311203319502075,{'C': 0.05}
2247,500,1000,0.95,False,True,False,True,2,2,0.30578512396694213,{'C': 0.25}
2607,500,1000,0.95,False,True,False,False,3,4,0.48535564853556484,{'C': 1}
2173,1000,1300,0.95,False,True,True,True,3,1,0.36781609195402304,{'C': 0.12}
2509,1000,1300,0.95,False,True,True,False,3,3,0.5042016806722688,{'C': 0.25}
2271,500,1000,0.95,False,True,False,True,3,2,0.3051546391752577,{'C': 0.05}
2631,500,1000,0.95,False,True,False,True,2,4,0.34004474272930646,{'C': 0.12}
2006,500,500,0.95,False,True,False,False,2,1,0.5072463768115942,{'C': 0.05}
2533,1000,1300,0.95,False,True,True,True,2,3,0.33978494623655914,{'C': 0.12}
2295,500,1000,0.95,False,True,True,False,2,2,0.0,{'C': 0.05}
2655,500,1000,0.95,False,True,False,True,3,4,0.3237250554323725,{'C': 0.05}
2030,500,500,0.95,False,True,False,False,3,1,0.48591549295774655,{'C': 0.05}
2319,500,1000,0.95,False,True,True,False,3,2,0.5284552845528455,{'C': 0.05}
2679,500,1000,0.95,False,True,True,False,2,4,0.0,{'C': 0.05}
2054,500,500,0.95,False,True,False,True,2,1,0.387409200968523,{'C': 0.12}
2557,1000,1300,0.95,False,True,True,True,3,3,0.32696390658174096,{'C': 0.05}
2343,500,1000,0.95,False,True,True,True,2,2,0.0,{'C': 0.05}
2390,500,500,0.95,False,True,False,False,2,3,0.43902439024390244,{'C': 0.05}
2078,500,500,0.95,False,True,False,True,3,1,0.39024390243902435,{'C': 0.5}
2703,500,1000,0.95,False,True,True,False,3,4,0.48412698412698413,{'C': 0.05}
2367,500,1000,0.95,False,True,True,True,3,2,0.3112033195020747,{'C': 2}
2102,500,500,0.95,False,True,True,False,2,1,0.5018181818181817,{'C': 0.05}
2727,500,1000,0.95,False,True,True,True,2,4,0.0,{'C': 0.05}
2414,500,500,0.95,False,True,False,False,3,3,0.42181818181818176,{'C': 0.05}
2751,500,1000,0.95,False,True,True,True,3,4,0.3232758620689655,{'C': 0.12}
2438,500,500,0.95,False,True,False,True,2,3,0.31020408163265306,{'C': 0.05}
2126,500,500,0.95,False,True,True,False,3,1,0.47583643122676583,{'C': 0.05}
2200,1500,1700,0.95,False,True,False,False,2,2,0.5726872246696035,{'C': 0.05}
2462,500,500,0.95,False,True,False,True,3,3,0.3051546391752577,{'C': 0.05}
2150,500,500,0.95,False,True,True,True,2,1,0.3788968824940048,{'C': 1}
2584,1500,1700,0.95,False,True,False,False,2,4,0.5789473684210525,{'C': 0.05}
2486,500,500,0.95,False,True,True,False,2,3,0.4522968197879859,{'C': 0.05}
2174,500,500,0.95,False,True,True,True,3,1,0.38461538461538464,{'C': 0.25}
2224,1500,1700,0.95,False,True,False,False,3,2,0.5462555066079295,{'C': 0.05}
2510,500,500,0.95,False,True,True,False,3,3,0.42028985507246375,{'C': 0.05}
2007,500,1000,0.95,False,True,False,False,2,1,0.4822134387351778,{'C': 0.25}
2248,1500,1700,0.95,False,True,False,True,2,2,0.3532110091743119,{'C': 4}
2608,1500,1700,0.95,False,True,False,False,3,4,0.5367965367965368,{'C': 0.05}
2534,500,500,0.95,False,True,True,True,2,3,0.3095723014256619,{'C': 0.12}
2031,500,1000,0.95,False,True,False,False,3,1,0.4939271255060728,{'C': 0.05}
2558,500,500,0.95,False,True,True,True,3,3,0.3039014373716632,{'C': 0.12}
2632,1500,1700,0.95,False,True,False,True,2,4,0.39712918660287083,{'C': 0.05}
2272,1500,1700,0.95,False,True,False,True,3,2,0.35240274599542337,{'C': 2}
2055,500,1000,0.95,False,True,False,True,2,1,0.334056399132321,{'C': 1}
2391,500,1000,0.95,False,True,False,False,2,3,0.5080645161290323,{'C': 0.05}
2656,1500,1700,0.95,False,True,False,True,3,4,0.3980815347721823,{'C': 0.5}
2079,500,1000,0.95,False,True,False,True,3,1,0.32758620689655177,{'C': 0.05}
2296,1500,1700,0.95,False,True,True,False,2,2,0.0,{'C': 0.05}
2415,500,1000,0.95,False,True,False,False,3,3,0.4710743801652892,{'C': 0.05}
2103,500,1000,0.95,False,True,True,False,2,1,0.5059288537549407,{'C': 0.05}
2680,1500,1700,0.95,False,True,True,False,2,4,0.0,{'C': 0.05}
2439,500,1000,0.95,False,True,False,True,2,3,0.2835820895522388,{'C': 0.25}
2320,1500,1700,0.95,False,True,True,False,3,2,0.5502183406113538,{'C': 0.05}
2127,500,1000,0.95,False,True,True,False,3,1,0.48000000000000004,{'C': 0.05}
2463,500,1000,0.95,False,True,False,True,3,3,0.28464419475655434,{'C': 0.25}
2344,1500,1700,0.95,False,True,True,True,2,2,0.0,{'C': 2}
2704,1500,1700,0.95,False,True,True,False,3,4,0.547008547008547,{'C': 0.05}
2151,500,1000,0.95,False,True,True,True,2,1,0.33261339092872566,{'C': 0.05}
2487,500,1000,0.95,False,True,True,False,2,3,0.5102880658436214,{'C': 0.05}
2175,500,1000,0.95,False,True,True,True,3,1,0.32758620689655177,{'C': 4}
2728,1500,1700,0.95,False,True,True,True,2,4,0.0,{'C': 0.05}
2368,1500,1700,0.95,False,True,True,True,3,2,0.34841628959276016,{'C': 2}
2511,500,1000,0.95,False,True,True,False,3,3,0.45643153526970953,{'C': 2}
2535,500,1000,0.95,False,True,True,True,2,3,0.2799263351749539,{'C': 0.5}
2752,1500,1700,0.95,False,True,True,True,3,4,0.4119106699751861,{'C': 0.5}
2008,1500,1700,0.95,False,True,False,False,2,1,0.5630252100840336,{'C': 0.05}
2201,2000,2000,0.95,False,True,False,False,2,2,0.6016949152542372,{'C': 0.05}
2559,500,1000,0.95,False,True,True,True,3,3,0.28308823529411764,{'C': 0.5}
2585,2000,2000,0.95,False,True,False,False,2,4,0.6147186147186148,{'C': 0.05}
2032,1500,1700,0.95,False,True,False,False,3,1,0.5371900826446281,{'C': 0.25}
2225,2000,2000,0.95,False,True,False,False,3,2,0.5627705627705627,{'C': 0.05}
2392,1500,1700,0.95,False,True,False,False,2,3,0.5110132158590309,{'C': 2}
2056,1500,1700,0.95,False,True,False,True,2,1,0.3800904977375565,{'C': 2}
2609,2000,2000,0.95,False,True,False,False,3,4,0.5677966101694916,{'C': 0.05}
2249,2000,2000,0.95,False,True,False,True,2,2,0.35023041474654376,{'C': 0.05}
2416,1500,1700,0.95,False,True,False,False,3,3,0.5150214592274678,{'C': 0.25}
2080,1500,1700,0.95,False,True,False,True,3,1,0.3755656108597285,{'C': 2}
2633,2000,2000,0.95,False,True,False,True,2,4,0.37117903930131,{'C': 0.05}
2273,2000,2000,0.95,False,True,False,True,3,2,0.35240274599542337,{'C': 0.12}
2440,1500,1700,0.95,False,True,False,True,2,3,0.351931330472103,{'C': 1}
2104,1500,1700,0.95,False,True,True,False,2,1,0.5617021276595745,{'C': 0.05}
2657,2000,2000,0.95,False,True,False,True,3,4,0.36206896551724144,{'C': 0.12}
2297,2000,2000,0.95,False,True,True,False,2,2,0.0,{'C': 0.05}
2464,1500,1700,0.95,False,True,False,True,3,3,0.3557483731019523,{'C': 0.05}
2681,2000,2000,0.95,False,True,True,False,2,4,0.0,{'C': 0.5}
2128,1500,1700,0.95,False,True,True,False,3,1,0.546218487394958,{'C': 0.12}
2488,1500,1700,0.95,False,True,True,False,2,3,0.5263157894736843,{'C': 0.25}
2321,2000,2000,0.95,False,True,True,False,3,2,0.5726872246696035,{'C': 0.05}
2152,1500,1700,0.95,False,True,True,True,2,1,0.3764172335600907,{'C': 0.05}
2705,2000,2000,0.95,False,True,True,False,3,4,0.5643153526970954,{'C': 0.05}
2345,2000,2000,0.95,False,True,True,True,2,2,0.0,{'C': 0.5}
2512,1500,1700,0.95,False,True,True,False,3,3,0.5217391304347826,{'C': 0.05}
2176,1500,1700,0.95,False,True,True,True,3,1,0.3738738738738739,{'C': 0.5}
2729,2000,2000,0.95,False,True,True,True,2,4,0.0,{'C': 0.12}
2369,2000,2000,0.95,False,True,True,True,3,2,0.3446712018140589,{'C': 0.05}
2536,1500,1700,0.95,False,True,True,True,2,3,0.3452631578947369,{'C': 0.12}
2202,100,500,0.95,False,True,False,False,2,2,0.36990595611285265,{'C': 0.05}
2009,2000,2000,0.95,False,True,False,False,2,1,0.5593220338983051,{'C': 4}
2753,2000,2000,0.95,False,True,True,True,3,4,0.39903846153846156,{'C': 0.05}
2226,100,500,0.95,False,True,False,False,3,2,0.3850931677018634,{'C': 0.05}
2250,100,500,0.95,False,True,False,True,2,2,0.2190016103059581,{'C': 0.25}
2560,1500,1700,0.95,False,True,True,True,3,3,0.3489361702127659,{'C': 0.05}
2586,100,500,0.95,False,True,False,False,2,4,0.2903225806451613,{'C': 0.05}
2274,100,500,0.95,False,True,False,True,3,2,0.2,{'C': 0.25}
2610,100,500,0.95,False,True,False,False,3,4,0.31545741324921134,{'C': 0.05}
2298,100,500,0.95,False,True,True,False,2,2,0.0,{'C': 0.05}
2634,100,500,0.95,False,True,False,True,2,4,0.21754385964912284,{'C': 0.05}
2033,2000,2000,0.95,False,True,False,False,3,1,0.5439330543933054,{'C': 0.5}
2322,100,500,0.95,False,True,True,False,3,2,0.3551401869158879,{'C': 0.12}
2658,100,500,0.95,False,True,False,True,3,4,0.2123287671232877,{'C': 0.05}
2393,2000,2000,0.95,False,True,False,False,2,3,0.5485232067510548,{'C': 1}
2346,100,500,0.95,False,True,True,True,2,2,0.0,{'C': 0.12}
2682,100,500,0.95,False,True,True,False,2,4,0.0,{'C': 0.05}
2370,100,500,0.95,False,True,True,True,3,2,0.20735785953177258,{'C': 0.25}
2057,2000,2000,0.95,False,True,False,True,2,1,0.3828828828828829,{'C': 0.05}
2706,100,500,0.95,False,True,True,False,3,4,0.28481012658227844,{'C': 0.05}
2730,100,500,0.95,False,True,True,True,2,4,0.0,{'C': 0.05}
2754,100,500,0.95,False,True,True,True,3,4,0.2161234991423671,{'C': 0.12}
2203,1500,2000,0.95,False,True,False,False,2,2,0.5991189427312776,{'C': 0.12}
2417,2000,2000,0.95,False,True,False,False,3,3,0.5289256198347106,{'C': 0.05}
2081,2000,2000,0.95,False,True,False,True,3,1,0.3789954337899544,{'C': 0.05}
2587,1500,2000,0.95,False,True,False,False,2,4,0.5800865800865801,{'C': 1}
2441,2000,2000,0.95,False,True,False,True,2,3,0.3539445628997868,{'C': 0.05}
2227,1500,2000,0.95,False,True,False,False,3,2,0.5638766519823789,{'C': 0.05}
2105,2000,2000,0.95,False,True,True,False,2,1,0.5569620253164557,{'C': 1}
2251,1500,2000,0.95,False,True,False,True,2,2,0.35159817351598177,{'C': 0.5}
2611,1500,2000,0.95,False,True,False,False,3,4,0.5593220338983051,{'C': 0.05}
2465,2000,2000,0.95,False,True,False,True,3,3,0.3531914893617022,{'C': 0.05}
2635,1500,2000,0.95,False,True,False,True,2,4,0.41116751269035534,{'C': 0.05}
2129,2000,2000,0.95,False,True,True,False,3,1,0.5338983050847458,{'C': 0.05}
2275,1500,2000,0.95,False,True,False,True,3,2,0.35023041474654376,{'C': 0.5}
2489,2000,2000,0.95,False,True,True,False,2,3,0.5367965367965368,{'C': 0.05}
2153,2000,2000,0.95,False,True,True,True,2,1,0.38636363636363635,{'C': 0.05}
2299,1500,2000,0.95,False,True,True,False,2,2,0.0,{'C': 1}
